"wochentagid","wochentag","aikz","ktxt","dtxt","ltxt","zeitstempel","sort"
1,- ,A,-         ,keine Angabe,keine Angabe,2002-10-24 09:56:10.000,8
2,Mo,A,Mo        ,Montag,Montag,2002-10-24 09:56:56.000,1
3,Di,A,Di        ,Dienstag,Dienstag,2002-10-24 09:56:56.000,2
4,Mi,A,Mi        ,Mittwoch,Mittwoch,2002-10-24 09:58:40.000,3
5,Do,A,Do        ,Donnerstag,Donnerstag,2002-10-24 09:57:56.000,4
6,Fr,A,Fr        ,Freitag,Freitag,2002-10-24 09:59:07.000,5
7,Sa,A,Sa        ,Samstag,Samstag,2002-10-24 09:59:07.000,6
8,So,A,So        ,Sonntag,Sonntag,2002-10-24 09:59:07.000,7
