"abbr","class_type_de","class_type_en"
lecture,Vorlesung,
lect,Vorlesung,
vl,Vorlesung,
vorlesung,Vorlesung,
üb,Übung,
ü,Übung,
s,Seminar,
sem,Seminar,
e,Übung,
ex,Übung,
Vorlesung,Vorlesung,
Übung,Übung,
Seminar,Seminar,
language course,Sprachkurs,
language class,Sprachkurs,
Sprachkurs,Sprachkurs,
Grundkurs,Grundkurs,
hauptseminar,Hauptseminar,
Hauptseminar,Hauptseminar,
l,Vorlesung,lecture
seminar,Seminar,seminar
exercise,Übung,exercise
